Ngram,Count
new-arrivals/hau%E2%80%98oli-xl,8
new-arrivals/star-gazing,8
perc%C3%A9s/ho-okipa,8
wrap/mangroves,8
new-arrivals/na%E2%80%98auao,8
classique/honua-asian-fit,8
en_GB/store-finder,8
new-arrivals/honi,8
piloten/mavericks,8
sin-monturas/ho-okipa-xlarge,8
new-arrivals/the-flats,8
rectangular/the-bird,8
/recent,8
en_GB/login,8
tendance/koki-beach,8
fashion/sunny-days,8
red-sunglasses/womens-purple-sunglasses,8
new-arrivals/paulele-asian-fit,8
occhiali-da-sole/women,8
aviator/wiki-wiki,8
rechteckig/k%C5%8Dkua,8
classic/mongoose,8
new-arrivals/k%C5%8Dkua,8
page/2,8
2/,8
new-arrivals/k%C5%ABpale,8
www.mauijim.com/US,8
shop/https:,8
new-arrivals/honua-asian-fit,8
fashion/mariana,8
fashion/violet-lake,8
DE/es_MX,8
new-arrivals/lehiwa-asian-fit,8
new-arrivals/hiapo-asian-fit,8
fashion/maile,8
rectangular/eh-brah,8
aviators/compass,8
rectangular/mamalu-bay,8
en_GB/pureair-collection,7
fashion/shop,7
https:/www.mauijim.com,7
pink-sunglasses/small-pink-sunglasses,7
silver-sunglasses/small-silver-sunglasses,7
pink-sunglasses/shop,7
en_GB/termsofuse,7
gold-sunglasses/large-gold-sunglasses,7
en_GB/cards,7
wrap/keha-asian-fit,7
en_GB/mauipure-lt,7
classic/ihupani-asian-fit,7
blue-sunglasses/small-blue-sunglasses,7
gold-sunglasses/small-gold-sunglasses,7
polarized-sunglasses/beach-sunglasses,7
es-mx/sections,7
green-sunglasses/medium-green-sunglasses,7
fashion/jasmine,7
rimless/kanaha,7
green-sunglasses/large-green-sunglasses,7
black-sunglasses/medium-black-sunglasses,7
silver-sunglasses/medium-silver-sunglasses,7
black-sunglasses/small-black-sunglasses,7
red-sunglasses/medium-red-sunglasses,7
pink-sunglasses/large-pink-sunglasses,7
pink-sunglasses/medium-pink-sunglasses,7
purple-sunglasses/medium-purple-sunglasses,7
silver-sunglasses/large-silver-sunglasses,7
black-sunglasses/large-black-sunglasses,7
brown-sunglasses/medium-brown-sunglasses,7
grey-sunglasses/small-grey-sunglasses,7
green-sunglasses/small-green-sunglasses,7
cat-eye/shop,7
maui-jim-sunglasses/peahi,7
rectangulaires/pokowai-arch,7
p/GM447-11,7
p/GM333-17M,7
vto/privacyPolicy,7
white-sunglasses/medium-white-sunglasses,7
gold-sunglasses/medium-gold-sunglasses,7
rectangular/hulili,7
rectangulares/pokowai-arch,7
brown-sunglasses/large-brown-sunglasses,7
grey-sunglasses/medium-grey-sunglasses,7
grey-sunglasses/large-grey-sunglasses,7
blue-sunglasses/medium-blue-sunglasses,7
new-arrivals/pokowai-arch,7
brown-sunglasses/small-brown-sunglasses,7
blue-sunglasses/large-blue-sunglasses,7
it-it/sections,7
en-us/sections,7
es-es/sections,7
new-arrivals/mana%E2%80%98olana,7
a-la-moda/k%C5%ABpale,7
new-arrivals/maluhia,7
new-arrivals/%E2%80%98ilikea-asian-fit,7
new-arrivals/makamae,7
new-arrivals/p%C4%ABwai-asian-fit,7
system/errorPage,7
classic/pineapple,7
new-arrivals/waiwai,7
new-arrivals/kalaunu-asian-fit,7
new-arrivals/ka%E2%80%98ouo-asian-fit,7
new-arrivals/momi,7
classic/lewalani,7
aviateurs/kaupo-gap,7
rectangulaires/huelo,7
perc%C3%A9s/banyans,7
klassisch/kawika,7
new-arrivals/hiehie,7
rechteckig/huelo,7
new-arrivals/hanohano,7
new-arrivals/kenui,7
en_GB/customize,7
classic/makuahine-asian-fit,7
en_GB/asian-fit-sunglasses,7
sin-monturas/ho-okipa,7
en_GB/setactivenode,7
en_GB/technology,7
en-gb/sections,7
a-la-moda/koki-beach,7
cl%C3%A1sicos/kahiko,7
classique/kahiko,7
enveloppant/local-kine,7
en_GB/faqs,7
en_GB/accessibility,7
fr-fr/sections,7
envolventes/local-kine,7
rectangulares/huelo,7
rectangulaires/k%C5%8Dkua,7
fr-ca/sections,7
en-au/sections,7
avvolgenti/southern-cross,7
aviator/seacliff,7
style/page,7
sin-monturas/banyans,7
seitenschutz/southern-cross,7
ojo-de-gato/olili,7
piloten/cliff-house,7
en_GB/gdpr,7
classic/lewalani-asian-fit,7
classico/kawika,7
en_GB/doc,7
en-ca/sections,7
new-arrivals/akahai-asian-fit,7
en_GB/collection-ekahi,7
new-arrivals/piha,7
/fishing,7
en_GB/lahaina-strong,7
new-arrivals/%E2%80%98onipa%E2%80%98a-asian-fit,7
en_GB/prescription-sunglasses,7
new-arrivals/p%C5%ABlama,7
new-arrivals/ka%E2%80%98olu,7
new-arrivals/k%C5%ABpa%E2%80%98a,7
en_GB/the-maui-jim-difference,7
en_GB/golf-events,7
en_GB/sitemap,7
de-de/sections,7
en_GB/repairs,7
en_GB/lenspage,7
new-arrivals/kaulana-asian-fit,7
en_GB/about-us,7
en-hk/sections,7
piloten/baby-beach,7
en_GB/benefits,7
en-se/sections,7
en_GB/privacy,7
new-arrivals/ku%E2%80%98ikahi-asian-fit,7
new-arrivals/%E2%80%98ilikou,7
new-arrivals/lanakila,7
new-arrivals/kahana,7
fashion/medium-fashion-sunglasses,6
articles/360006663733-How-do-I-exchange-my-recent-purchase-made-on-your-website-for-a-different-style-color,6
articles/360016339994-Will-Maui-Jim-replace-lost-sunglasses,6
cat-eye/brown-cat-eye-sunglasses,6
articles/360007884733-Can-I-purchase-an-extended-warranty-for-my-sunglasses,6
aviator/aeko,6
articles/360007783614-Can-I-send-photos-of-my-sunglasses-in-order-to-determine-warranty-coverage,6
aviadores/mavericks,6
articles/360006332674-Do-you-sell-Maui-Jim-prescription-lenses-directly,6
cat-eye/grey-cat-eye-sunglasses,6
fashion/mens-fashion-sunglasses,6
new-arrivals/p%C5%ABkaua,6
new-arrivals/uila-asian-fit,6
cl%C3%A1sicos/pehu,6
new-arrivals/kiopa%E2%80%98a,6
new-arrivals/ihupani-asian-fit,6
new-arrivals/%E2%80%98%C5%8Dpiopio-asian-fit,6
new-arrivals/maoli,6
new-arrivals/keha-asian-fit,6
new-arrivals/keha,6
solaires/best-seller,6
aviator/walaka,6
enveloppant/byron-bay,6
en_GB/product-registration,6
shield/womens-shield-sunglasses,6
articles/360012487814-What-is-included-in-free-shipping,6
classique/punikai,6
cl%C3%A1sicos/punikai,6
men/lamalama-asian-fit,6
cat-eye/blue-cat-eye-sunglasses,6
rechteckig/keola,6
rectangulaires/keola,6
rectangulares/red-sands-asian-fit,6
rectangulares/keola,6
cat-eye/green-cat-eye-sunglasses,6
apparel/camisetas,6
gafas-de-sol/blue-sunglasses,6
sonnenbrillen/blue-sunglasses,6
occhiali-da-sole/blue-sunglasses,6
solaires/blue-sunglasses,6
sin-monturas/makaha-reader,6
gafas-de-sol/brown-sunglasses,6
sonnenbrillen/brown-sunglasses,6
seitenschutz/byron-bay,6
rettangolare/red-sands,6
occhiali-da-sole/brown-sunglasses,6
aviadores/baby-beach,6
solaires/brown-sunglasses,6
gafas-de-sol/black-sunglasses,6
sonnenbrillen/black-sunglasses,6
occhiali-da-sole/black-sunglasses,6
solaires/black-sunglasses,6
rettangolare/onshore,6
gafas-de-sol/green-sunglasses,6
sonnenbrillen/green-sunglasses,6
occhiali-da-sole/green-sunglasses,6
solaires/gold-sunglasses,6
occhiali-da-sole/gold-sunglasses,6
sonnenbrillen/gold-sunglasses,6
envolventes/peahi,6
articles/360006663093-Do-I-get-a-refund-or-a-credit-for-returns,6
rectangulaires/red-sands-asian-fit,6
rechteckig/red-sands-asian-fit,6
solaires/green-sunglasses,6
tendance/k%C5%ABpale,6
articles/360006417673-What-is-Maui-Jim-s-return-policy,6
articles/360012364393-What-is-your-warranty-policy,6
c%C5%93il-de-chat/honi,6
aviateurs/keokea,6
new-arrivals/lewalani,6
gafas-de-sol/gold-sunglasses,6
new-arrivals/lamalama-asian-fit,6
new-arrivals/keaw%C4%81wa,6
perc%C3%A9s/breakwall,6
sin-monturas/breakwall,6
new-arrivals/makuahine-asian-fit,6
new-arrivals/noa-asian-fit,6
enveloppant/peahi,6
new-arrivals/hulili,6
rechteckig/one-way,6
new-arrivals/%E2%80%98%C5%8Dlali-asian-fit,6
new-arrivals/uila,6
articles/11625274272919-What-is-the-best-sunglass-tint-for-golf,6
rechteckig/cruzem,6
occhiali-da-sole/luxury,6
articles/360012364473-Are-the-eyeglasses-shown-online-only-available-in-stores,6
classique/pehu,6
articles/360012249494-Where-can-I-purchase-Maui-Jim-Eyeglasses,6
/MyMaui,6
sections/6738827959319-Other,6
ojo-de-gato/-olu--olu,6
envolventes/byron-bay,6
articles/360006332894-How-do-I-contact-Maui-Jim,6
men/akahai-asian-fit,6
perc%C3%A9s/banyans-asian-fit,6
articles/360006246053-How-do-I-get-new-nose-pads,6
articles/360016340254-Where-did-Maui-Jim-start,6
articles/6022982026775-Did-Maui-Jim-get-acquired,6
aviator/alelele-bridge,6
aviator/2nd-reef,6
articles/5434880645527-What-does-Asian-Fit-mean,6
articles/360016463833-Can-Maui-Jim-sunglasses-get-wet,6
sonnenbrillen/luxury,6
en_GB/golf-event-contact-us,6
articles/360016340354-What-is-the-best-way-to-clean-Maui-Jim-sunglasses,6
cat-eye/black-cat-eye-sunglasses,6
articles/360016463513-How-do-you-care-for-Maui-Jim-sunglasses,6
articles/360006333234-What-should-I-know-about-ordering-custom-MyMaui-products,6
articles/5967117273111-If-I-need-a-new-case-pouch-how-do-I-know-what-size-I-need,6
aviator/na%E2%80%98auao,6
articles/360009729513-How-do-I-get-my-sunglasses-repaired,6
articles/360016461713-How-do-you-get-scratches-out-of-Maui-Jim-sunglasses,6
articles/360061565494-Why-did-Maui-Jim-change-to-the-triangular-case,6
articles/360016464033-Do-Maui-Jim-sunglasses-come-with-a-case,6
articles/360006593653-Maui-Jim-lenses,6
articles/360007783234-Can-I-exchange-or-get-a-refund-for-sunglasses-I-received-as-a-gift,6
articles/1500003118602-Where-do-I-locate-my-completed-repair-form,6
sections/6738789675671-Optical,6
articles/360016463273-Are-all-Maui-Jim-Sunglasses-UV-protected,6
men/keaw%C4%81wa,6
men/p%C4%ABwai-asian-fit,6
articles/360006417053-How-do-I-register-my-sunglasses,6
articles/360016460973-Does-Maui-Jim-make-progressive-lenses,6
articles/7294483345687-What-is-the-best-way-to-clean-my-lenses,6
articles/360006594173-Why-can-t-I-see-the-display-in-my-car-while-wearing-my-sunglasses,6
sections/6738791875479-Ordering,6
randlos/ho-okipa-reader,6
sections/6738857045143-Repairs,6
randlos/lighthouse,6
sin-monturas/sandy-beach-asian-fit,6
articles/360007783274-Does-my-warranty-renew-when-I-have-my-sunglasses-repaired,6
articles/360007782294-Can-I-send-multiple-pairs-of-sunglasses-in-for-repair-at-the-same-time,6
articles/360016340154-Can-you-get-prescription-Maui-Jim-s,6
articles/360007781214-Can-I-send-my-prescription-sunglasses-to-Maui-Jim-for-repair,6
aviator/mikioi,6
articles/360007758474-Is-there-a-different-repair-form-process-for-warranty-claims,6
articles/360007756834-Can-I-get-custom-replacement-lenses-for-my-existing-frame,6
articles/360006670933-How-do-I-put-on-my-nose-pads,6
articles/360006596953-Can-I-still-have-a-discontinued-style-repaired,6
articles/360006491534-Can-I-get-my-sunglasses-fixed-locally,6
articles/360006417313-Will-you-send-me-screws-lenses-parts-for-my-sunglasses,6
articles/360006332974-Are-broken-or-scratched-lenses-covered-under-your-warranty,6
articles/360006332554-Is-my-warranty-still-valid-even-if-I-don-t-have-my-receipt,6
recent/page,6
aviator/hau%E2%80%98oli,6
2020/04,6
uploads/2020,6
/hiking,6
cat-eye/pink-cat-eye-sunglasses,6
articles/6746416217879-Who-makes-the-best-sunglasses-for-golf,6
articles/6746348357655-What-are-the-best-Maui-Jim-sunglasses-for-golf,6
sin-monturas/laulima-asian-fit,6
articles/6746215468439-Are-Polarized-lenses-good-for-golf,6
sections/6738816484119-Returns-Warranty,6
sections/6738787239447-Product-Information,6
articles/11982152694679-Nose-Pad-Materials,6
en_US/MyMaui,6
articles/360016463693-What-lens-materials-do-you-offer-glass-plastic-etc,6
articles/360006332514-Does-Maui-Jim-have-a-lifetime-warranty,6
articles/360016340134-Are-glass-lenses-better-than-plastic-lenses,6
articles/360006577914-Are-my-Maui-Jim-s-authentic,6
men/ka%E2%80%98ouo-asian-fit,6
rectangulares/cruzem,6
rectangulaires/cruzem,6
envolventes/kanaio-coast,6
sin-monturas/ho-okipa-asian-fit,5
gafas-de-sol/white-sunglasses,5
randlos/ho-okipa-xlarge,5
perc%C3%A9s/laulima,5
cl%C3%A1sico/kawika,5
seitenschutz/local-kine,5
al-aire/hema,5
live/page,5
articles/360006570454-What-will-appear-in-my-order-history,5
articles/360008708333-What-can-I-purchase-with-my-VIP-Gift-card,5
aviadores/cliff-house,5
/golf,5
perc%C3%A9s/makaha-reader-asian-fit,5
cat-eye/small-cat-eye-sunglasses,5
perc%C3%A9s/ohai,5
new-arrivals/lewalani-asian-fit,5
sin-monturas/laulima,5
spotlights/page,5
solaires/pink-sunglasses,5
occhiali-da-sole/pink-sunglasses,5
sonnenbrillen/pink-sunglasses,5
gafas-de-sol/pink-sunglasses,5
articles/360016340214-Can-you-get-polarized-prescription-sunglasses,5
articles/12562117231511-Common-nose-pad-replacement-instructions,5
page/4,5
rectangulares/wana,5
c%C5%93il-de-chat/olili,5
rectangulares/one-way,5
sin-monturas/%E2%80%98ilikou,5
page/3,5
3/,5
page/5,5
cat-eye/medium-cat-eye-sunglasses,5
5/,5
aviator/castles,5
sin-monturas/ohai,5
perc%C3%A9s/laulima-asian-fit,5
avvolgenti/local-kine,5
fashion/blue-fashion-sunglasses,5
fashion/green-fashion-sunglasses,5
envolventes/world-cup,5
fashion/red-fashion-sunglasses,5
avvolgenti/byron-bay,5
enveloppant/twin-falls,5
a-la-moda/moon-doggy,5
fashion/white-fashion-sunglasses,5
fashion/black-fashion-sunglasses,5
ojo-de-gato/lychee,5
a-la-moda/starfish,5
randlos/ho-okipa,5
enveloppant/world-cup,5
aviateurs/guardrails,5
cl%C3%A1sicos/lele-kawa,5
aviator/beaches,5
rectangulaires/honokalani,5
rechteckig/honokalani,5
sin-monturas/banyans-asian-fit,5
fashion/brown-fashion-sunglasses,5
boutique/accessoires,5
4/,5
perc%C3%A9s/sandy-beach-asian-fit,5
perc%C3%A9s/makaha-reader,5
aviateurs/wiki-wiki,5
sin-monturas/makaha-reader-asian-fit,5
piloten/kaupo-gap,5
randlos/hema,5
ojo-de-gato/ocean,5
fashion/grey-fashion-sunglasses,5
rectangulares/honokalani,5
solaires/grey-sunglasses,5
occhiali-da-sole/grey-sunglasses,5
sonnenbrillen/grey-sunglasses,5
gafas-de-sol/grey-sunglasses,5
rechteckig/wana,5
sin-monturas/sugar-beach,5
fashion/purple-fashion-sunglasses,5
rectangulaires/one-way,5
classique/lele-kawa,5
aviateurs/mano,5
cat-eye/blue-lens-cat-eye-sunglasses,5
tendance/moon-doggy,5
rectangulaires/wana,5
randlos/banyans,5
cat-eye/bronze-lens-cat-eye-sunglasses,5
perc%C3%A9s/ho-okipa-asian-fit,5
envolventes/makoa,5
cat-eye/grey-lens-cat-eye-sunglasses,5
cat-eye/rose-lens-cat-eye-sunglasses,5
articles/360019017233-Where-is-Maui-Jim-eyewear-made,5
